antecedents,consequents,support,confidence,lift
"['disodium edta', 'peg-100 stearate']","['glycerin', 'glyceryl stearate']",0.05204918032786885,0.7341040462427745,5.6150905104463
"['disodium edta', 'peg-100 stearate']",['glyceryl stearate'],0.0610655737704918,0.8612716763005779,5.486952715857468
['peg-100 stearate'],"['glyceryl stearate', 'glycerin']",0.07377049180327869,0.7171314741035857,5.485268955525859
"['glycerin', 'disodium edta', 'peg-100 stearate']",['glyceryl stearate'],0.05204918032786885,0.8466666666666667,5.393907745865971
['peg-100 stearate'],['glyceryl stearate'],0.08647540983606557,0.8406374501992031,5.355497071765159
"['glycerin', 'peg-100 stearate']",['glyceryl stearate'],0.07377049180327869,0.8294930875576036,5.284499043447919
"['phenoxyethanol', 'peg-100 stearate']",['glyceryl stearate'],0.06475409836065574,0.8229166666666666,5.2426022628372495
"['citronellol', 'linalool', 'limonene']",['geraniol'],0.06311475409836066,0.7512195121951221,5.207317073170732
"['phenoxyethanol', 'glycerin', 'peg-100 stearate']",['glyceryl stearate'],0.054098360655737705,0.8098159509202454,5.159140783930545
"['citronellol', 'limonene']",['geraniol'],0.07172131147540983,0.7261410788381742,5.033477932855526
"['citronellol', 'linalool']",['geraniol'],0.08073770491803278,0.7216117216117216,5.002081252081251
"['peg-100 stearate', 'butylene glycol']",['glyceryl stearate'],0.05368852459016393,0.784431137724551,4.997420302997139
"['geraniol', 'glycerin']",['citronellol'],0.06885245901639345,0.7272727272727273,4.94302355026589
"['linalool', 'geraniol', 'glycerin']",['citronellol'],0.05573770491803279,0.7272727272727273,4.94302355026589
"['citronellol', 'linalool', 'glycerin']",['geraniol'],0.05573770491803279,0.7120418848167539,4.935744883388862
['geraniol'],['citronellol'],0.10122950819672132,0.7017045454545454,4.769245378576855
"['hexylene glycol', 'glycerin']","['caprylyl glycol', 'butylene glycol']",0.051639344262295085,0.7159090909090909,4.090909090909092
"['phenoxyethanol', 'hexylene glycol']","['caprylyl glycol', 'butylene glycol']",0.054098360655737705,0.7058823529411764,4.033613445378151
['citral'],"['linalool', 'limonene']",0.07131147540983607,0.759825327510917,3.799126637554585
"['hexylene glycol', 'butylene glycol']","['phenoxyethanol', 'caprylyl glycol']",0.054098360655737705,0.7857142857142857,3.672687465790914
"['phenoxyethanol', 'trehalose']","['sodium hyaluronate', 'butylene glycol']",0.05040983606557377,0.7687499999999999,3.5592979127134723
"['hexylene glycol', 'glycerin']","['phenoxyethanol', 'caprylyl glycol']",0.05450819672131148,0.7556818181818181,3.532305816788575
"['citral', 'linalool']",['limonene'],0.07131147540983607,0.9304812834224598,3.509079337791039
"['phenoxyethanol', 'glycerin', 'citric acid', 'sodium benzoate']",['potassium sorbate'],0.054098360655737705,0.7252747252747253,3.504297682515504
"['trehalose', 'glycerin']","['sodium hyaluronate', 'butylene glycol']",0.05737704918032787,0.7567567567567568,3.5037694240730293
['hexylene glycol'],"['phenoxyethanol', 'caprylyl glycol']",0.06885245901639345,0.7400881057268723,3.4594156666160316
"['citral', 'glycerin']",['limonene'],0.05327868852459016,0.9090909090909091,3.428410847267107
['trehalose'],"['sodium hyaluronate', 'butylene glycol']",0.06311475409836066,0.7403846153846155,3.4279667201868347
"['hexylene glycol', 'sodium hyaluronate']",['caprylyl glycol'],0.05245901639344262,0.955223880597015,3.407523784585843
"['geraniol', 'limonene']",['linalool'],0.0959016393442623,0.9,3.3993808049535605
['citral'],['limonene'],0.08442622950819673,0.8995633187772927,3.392479903889636
"['geraniol', 'glycerin', 'limonene']",['linalool'],0.0610655737704918,0.8922155688622755,3.369978309634601
"['phenoxyethanol', 'hexylene glycol', 'butylene glycol']",['caprylyl glycol'],0.054098360655737705,0.9361702127659574,3.339554560159263
"['citronellol', 'geraniol', 'limonene']",['linalool'],0.06311475409836066,0.8800000000000001,3.3238390092879264
"['hexylene glycol', 'butylene glycol']",['caprylyl glycol'],0.06352459016393443,0.9226190476190476,3.291214146477304
"['geraniol', 'parfum']",['linalool'],0.051639344262295085,0.8689655172413794,3.2821607771965415
"['hexylene glycol', 'glycerin', 'butylene glycol']",['caprylyl glycol'],0.051639344262295085,0.9197080291970803,3.2808298117556665
['castor oil'],['parfum'],0.05942622950819672,0.7837837837837838,3.2747130692336173
"['tocopherol', 'geraniol']",['linalool'],0.05327868852459016,0.8609271523178808,3.2517991511697044
"['hexylene glycol', 'butylene glycol']","['glycerin', 'caprylyl glycol']",0.051639344262295085,0.75,3.23321554770318
"['citronellol', 'limonene']",['linalool'],0.08401639344262295,0.8506224066390041,3.212877201546703
"['phenoxyethanol', 'hexylene glycol']",['caprylyl glycol'],0.06885245901639345,0.8983957219251337,3.204803452481471
"['phenoxyethanol', 'geraniol']",['linalool'],0.05737704918032787,0.8484848484848484,3.204803452481471
"['citral', 'limonene']",['linalool'],0.07131147540983607,0.8446601941747572,3.1903573897622413
"['phenoxyethanol', 'hexylene glycol', 'glycerin']",['caprylyl glycol'],0.05450819672131148,0.8926174496644296,3.1841909023117076
"['citronellol', 'glycerin', 'limonene']",['linalool'],0.056557377049180325,0.8414634146341463,3.1782828664199956
"['citronellol', 'tocopherol']",['linalool'],0.05327868852459016,0.8387096774193548,3.1678817537201636
"['tocopherol', 'limonene']",['linalool'],0.08688524590163935,0.828125,3.1279024767801857
"['citronellol', 'parfum']",['linalool'],0.05245901639344262,0.8258064516129032,3.1191451113552384
['geraniol'],['linalool'],0.11885245901639344,0.8238636363636362,3.1118069237264283
['citral'],['linalool'],0.07663934426229509,0.8165938864628821,3.084348425649276
"['hexylene glycol', 'glycerin']",['caprylyl glycol'],0.06229508196721312,0.8636363636363636,3.080808080808081
"['phenoxyethanol', 'hexylene glycol']","['glycerin', 'caprylyl glycol']",0.05450819672131148,0.7112299465240641,3.0660796281249407
"['parfum', 'limonene']",['linalool'],0.09344262295081968,0.8113879003558719,3.0646849487125816
['hexylene glycol'],['caprylyl glycol'],0.07991803278688525,0.8590308370044054,3.0643790091970016
"['geraniol', 'glycerin']",['linalool'],0.07663934426229509,0.8095238095238095,3.0576441102756893
"['citronellol', 'geraniol', 'glycerin']",['linalool'],0.05573770491803279,0.8095238095238095,3.0576441102756893
"['linalool', 'geraniol']",['limonene'],0.0959016393442623,0.806896551724138,3.043010179608805
"['citronellol', 'geraniol']",['linalool'],0.08073770491803278,0.797570850202429,3.012496709742921
"['linalool', 'geraniol', 'glycerin']",['limonene'],0.0610655737704918,0.7967914438502673,3.0049012720164643
"['glycerin', 'parfum', 'limonene']",['linalool'],0.0610655737704918,0.7842105263157894,2.9620335668893594
"['tocopherol', 'linalool']",['limonene'],0.08688524590163935,0.7851851851851852,2.9611311466025536
"['phenoxyethanol', 'disodium edta', 'limonene']",['linalool'],0.05,0.7820512820512822,2.9538779074382795
"['tocopherol', 'glycerin', 'limonene']",['linalool'],0.05573770491803279,0.7816091954022989,2.9522081064730794
"['citronellol', 'linalool', 'geraniol']",['limonene'],0.06311475409836066,0.7817258883248732,2.9480852666347617
"['linalool', 'parfum']",['limonene'],0.09344262295081968,0.7808219178082192,2.9446761660773646
"['citronellol', 'phenoxyethanol']",['linalool'],0.0610655737704918,0.772020725388601,2.9159915943470383
"['disodium edta', 'limonene']",['linalool'],0.0610655737704918,0.772020725388601,2.9159915943470383
"['linalool', 'glycerin', 'parfum']",['limonene'],0.0610655737704918,0.772020725388601,2.9114846521610303
"['phenoxyethanol', 'butylene glycol', 'limonene']",['linalool'],0.052868852459016395,0.7678571428571428,2.900265369305617
"['citronellol', 'phenoxyethanol', 'glycerin']",['linalool'],0.052868852459016395,0.7678571428571428,2.900265369305617
"['tocopheryl acetate', 'limonene']",['linalool'],0.05450819672131148,0.764367816091954,2.887085868830291
['citronellol'],['linalool'],0.11188524590163934,0.7604456824512534,2.872271617927335
['linalool'],['limonene'],0.2,0.7554179566563468,2.8488714285030703
['limonene'],['linalool'],0.2,0.7542503863987636,2.8488714285030703
"['phenoxyethanol', 'limonene']",['linalool'],0.11065573770491803,0.7541899441340781,2.8486431326426485
"['citronellol', 'glycerin']",['linalool'],0.07827868852459016,0.7519685039370079,2.8402525535701226
"['tocopherol', 'linalool', 'glycerin']",['limonene'],0.05573770491803279,0.7513812154696133,2.8336478605036426
"['butylene glycol', 'limonene']",['linalool'],0.06885245901639345,0.7500000000000001,2.832817337461301
"['citronellol', 'linalool']",['limonene'],0.08401639344262295,0.7509157509157509,2.8318924764056144
"['citric acid', 'limonene']",['linalool'],0.07172131147540983,0.7478632478632479,2.8247466327961686
"['glycerin', 'citric acid', 'limonene']",['linalool'],0.05942622950819672,0.7474226804123711,2.8230825699786157
"['glycerin', 'butylene glycol', 'limonene']",['linalool'],0.0569672131147541,0.7433155080213903,2.8075694111024654
"['phenoxyethanol', 'linalool', 'glycerin']",['limonene'],0.0930327868852459,0.7442622950819672,2.8068006182380216
"['linalool', 'xanthan gum']",['limonene'],0.05,0.7439024390243903,2.8054435103856457
"['sodium hyaluronate', 'limonene']",['linalool'],0.05204918032786885,0.7426900584795321,2.8052070320279543
"['phenoxyethanol', 'glycerin', 'limonene']",['linalool'],0.0930327868852459,0.7418300653594772,2.801958760800502
"['linalool', 'sodium hyaluronate']",['limonene'],0.05204918032786885,0.7426900584795321,2.8008713179135367
"['linalool', 'glycerin']",['limonene'],0.1377049180327869,0.7417218543046358,2.7972199760483947
"['tocopheryl acetate', 'linalool']",['limonene'],0.05450819672131148,0.7388888888888889,2.786536149750988
['geraniol'],['limonene'],0.10655737704918032,0.7386363636363635,2.785583813404524
"['glycerin', 'limonene']",['linalool'],0.1377049180327869,0.7336244541484717,2.7709654305298312
"['glycerin', 'polysorbate 20']","['water', 'butylene glycol']",0.051639344262295085,0.7325581395348838,2.7669378644970846
"['linalool', 'glycerin', 'butylene glycol']",['limonene'],0.0569672131147541,0.731578947368421,2.7589685186691613
"['phenoxyethanol', 'linalool']",['limonene'],0.11065573770491803,0.7297297297297297,2.75199465307657
"['phenoxyethanol', 'linalool', 'butylene glycol']",['limonene'],0.052868852459016395,0.728813559322034,2.7485395436565114
"['linalool', 'butylene glycol']",['limonene'],0.06885245901639345,0.7241379310344829,2.7309065714437994
"['geraniol', 'glycerin']",['limonene'],0.06844262295081967,0.7229437229437229,2.7264029118743185
"['citronellol', 'linalool', 'glycerin']",['limonene'],0.056557377049180325,0.7225130890052356,2.7247788828018162
"['linalool', 'citric acid']",['limonene'],0.07172131147540983,0.7201646090534979,2.7159221732465766
"['phenoxyethanol', 'trehalose']","['glycerin', 'sodium hyaluronate']",0.05,0.7625,2.7081513828238717
"['linalool', 'glycerin', 'citric acid']",['limonene'],0.05942622950819672,0.7178217821782178,2.7070867828668495
"['phenoxyethanol', 'trehalose', 'glycerin']",['sodium hyaluronate'],0.05,0.8531468531468532,2.7034783398419764
"['glycerin', 'caprylyl glycol', 'dimethicone']","['water', 'phenoxyethanol']",0.05327868852459016,0.7065217391304347,2.6936141304347823
"['ethylhexylglycerin', 'glycerin', 'disodium edta']","['water', 'phenoxyethanol']",0.05737704918032787,0.7035175879396985,2.6821608040201004
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate']","['phenoxyethanol', 'glycerin', 'butylene glycol']",0.061885245901639345,0.722488038277512,2.6750695195707577
"['ethylhexylglycerin', 'glycerin']","['water', 'phenoxyethanol']",0.09795081967213115,0.7008797653958944,2.6721041055718473
"['citronellol', 'geraniol']",['limonene'],0.07172131147540983,0.7085020242914979,2.6719396279308425
